OrderID,ProductID,Quantity
003365544,415,1
001081483,84,3
001081483,112,2
000644869,882,1
000644869,890,1
005981886,206,4
005981886,9,4
005981886,809,4
009378993,316,3
009378993,303,1
000381001,570,1
000381001,283,1
000381001,259,2
000381001,745,1
005214648,552,4
001586470,83,2
001586470,1,4
001586470,177,3
001586470,128,3
009337476,790,2
009337476,403,1
005181383,538,3
005181383,165,1
005181383,325,1
005181383,30,2
006176708,708,4
006176708,95,3
006176708,1,2
006176708,637,4
003413729,82,1
003413729,829,3
003413729,454,2
004509408,418,3
004509408,694,1
004509408,853,3
005444869,911,3
005444869,255,3
005444869,540,4
002760647,586,4
002760647,78,3
002760647,934,1
002760647,510,4
006480222,148,2
006480222,474,1
006480222,856,1
006480222,542,2
004417739,648,4
004417739,948,3
004417739,396,2
007088434,19,2
007088434,477,4
008412376,648,4
008412376,765,1
008412376,696,1
008412376,427,4
005212371,345,2
005212371,16,1
005212371,251,3
005212371,279,3
004596631,858,2
004596631,599,1
007379827,452,2
007379827,356,1
007379827,76,3
007379827,887,2
003639226,112,3
003639226,463,4
003011212,399,2
006768876,978,2
006768876,148,3
008912046,282,3
008912046,834,4
008213317,273,3
008213317,579,4
001955552,640,4
006809347,490,2
004267466,295,4
004267466,107,1
004267466,130,3
004267466,920,1
006024592,231,1
006024592,664,3
005124076,279,1
005124076,531,1
005124076,948,2
005124076,32,4
006697155,424,2
006697155,802,4
001118367,39,4
001118367,130,4
004929678,194,2
007739950,80,4
007739950,503,4
007739950,16,3
006987840,224,1
006987840,212,2
006987840,682,4
006987840,573,1
001339593,541,1
001339593,614,2
001339593,554,4
001339593,953,4
007485168,763,3
007467184,268,2
007467184,346,3
007467184,743,1
007467184,475,3
002262095,500,2
002262095,754,3
002262095,913,1
002262095,694,1
009401055,593,3
009401055,180,2
005800655,30,3
005800655,281,2
005800655,304,2
005800655,558,3
001496962,451,1
001496962,505,3
001496962,168,4
007441086,469,4
007441086,135,4
007441086,809,2
007876686,957,1
007876686,387,1
007876686,493,1
007876686,571,3
009139953,62,2
005320886,396,2
005320886,480,4
003936545,423,1
003936545,480,3
003936545,72,1
001619495,623,1
001619495,141,1
001619495,323,4
001093701,198,2
001093701,666,4
001093701,164,3
005180215,946,3
006388204,502,4
006388204,580,4
005564851,557,1
009095858,656,2
009095858,152,3
009095858,19,4
000795860,954,4
000795860,946,1
000795860,514,2
008979385,535,2
008979385,659,1
008491086,281,3
008491086,808,1
008491086,728,1
008491086,962,3
009625689,53,2
009625689,242,2
002883986,529,4
002883986,720,1
002883986,246,3
002883986,163,2
009437149,851,1
009437149,633,3
000608753,546,1
009665082,442,2
008855887,22,2
008855887,883,4
008855887,570,1
008855887,256,2
000715209,182,1
005217711,490,1
005217711,64,1
005217711,949,4
001122731,509,2
001122731,281,3
005541130,533,2
005541130,179,3
005541130,524,3
005541130,393,2
009127220,667,2
004064479,809,2
004064479,40,2
004064479,738,1
005394199,981,4
003442502,334,1
002369623,412,1
002369623,505,3
008605832,178,4
008605832,156,1
008711142,224,1
008711142,882,2
006816786,552,3
006816786,178,2
006816786,113,3
009273033,495,3
009273033,921,2
002858359,499,3
002858359,113,1
002858359,833,3
002858359,701,1
001904738,354,1
001040123,558,2
000048613,149,3
000048613,432,2
001505577,930,3
001505577,651,1
008156754,55,4
008156754,710,3
008156754,261,2
008156754,256,3
009128440,850,4
009128440,239,1
009128440,781,3
009128440,933,4
006927262,865,4
006927262,818,4
001564109,186,2
001564109,296,1
001564109,582,4
001564109,875,4
009957800,598,1
009957800,280,4
009957800,124,2
009957800,951,4
008233734,77,1
008233734,192,4
008233734,432,3
007642223,808,4
007642223,24,3
007642223,892,3
004336922,487,1
004336922,962,2
006954508,42,2
006954508,877,3
006954508,630,1
003725224,134,3
003725224,797,1
003725224,855,3
003725224,236,4
007809402,313,4
007809402,226,3
007809402,548,3
001950531,159,1
008678634,923,2
008678634,325,4
005091697,366,1
005091697,250,1
000143538,37,4
000143538,644,3
003719929,935,4
003719929,941,3
003719929,982,2
003719929,878,4
003390911,950,2
001590980,978,4
001590980,293,4
001590980,503,3
006932718,170,4
006932718,932,4
006932718,325,4
002477869,950,3
008930183,535,1
008930183,510,2
006789758,636,3
006789758,2,1
006789758,872,1
006789758,820,1
001982685,125,3
001982685,99,2
001982685,378,3
009276888,271,3
009276888,41,3
009848853,760,1
009848853,560,2
009848853,90,1
009848853,616,4
004237691,278,4
004237691,14,3
004237691,453,4
003466830,286,2
003466830,434,3
003466830,882,3
003318266,109,4
002425379,968,1
002425379,710,2
002425379,458,4
004163144,934,1
000634999,124,3
000634999,60,1
008590166,642,3
009828175,580,2
009828175,959,4
009828175,430,1
009828175,381,1
001808337,813,2
001808337,55,3
001808337,882,4
001808337,489,4
005682726,67,4
004398548,863,1
004763819,269,3
004763819,174,2
004763819,322,2
004763819,490,1
003544848,310,2
003544848,726,4
008570020,612,3
009496788,257,3
005710855,850,3
005710855,866,3
005710855,829,4
002415042,945,1
002415042,700,4
002415042,474,1
002415042,16,1
002459797,249,3
005069614,258,4
005069614,970,3
008131210,320,2
008131210,540,1
007213904,811,4
007213904,406,3
007785967,336,2
007226561,86,4
007226561,499,1
007226561,839,2
007226561,493,4
000308901,74,3
002318049,616,4
002318049,516,3
009777386,368,1
009777386,476,4
007182083,72,2
007182083,190,1
000186496,121,3
000186496,175,1
000186496,840,4
003580196,147,2
003580196,58,4
003580196,523,3
003580196,887,2
000666596,36,2
000666596,461,3
000666596,611,1
008640881,824,2
008640881,603,4
008640881,390,2
004090117,803,4
004090117,374,1
006584351,771,1
006584351,225,2
006584351,752,4
006584351,734,3
008070618,178,3
008070618,758,3
008070618,939,3
008070618,122,4
009978114,117,4
009978114,403,4
009841006,374,3
009841006,493,3
009841006,643,3
000796962,745,3
000796962,646,1
000796962,619,3
000796962,827,4
003598468,715,3
003598468,764,2
005280204,86,2
005280204,533,4
005280204,259,2
005280204,893,2
008180638,327,2
008180638,799,4
008180638,900,3
004089076,353,1
003889390,209,4
000126584,811,1
000126584,241,4
000126584,430,2
000126584,7,1
008169538,494,2
008169538,571,1
008169538,911,4
008169538,348,2
000295120,968,2
006468398,513,4
006468398,453,3
006468398,82,1
006468398,223,4
003606936,707,4
003606936,909,3
003606936,677,4
003606936,441,2
002139473,241,4
002139473,558,2
002139473,42,4
005960700,427,3
008981775,487,2
006711066,145,3
006711066,775,3
006711066,655,2
009526229,267,3
009526229,359,2
009526229,508,2
009526229,26,1
003094057,140,2
003094057,615,3
007456686,322,4
007456686,812,1
007456686,597,4
007456686,66,2
007660498,824,4
007660498,169,4
007660498,569,1
003865772,148,3
006456071,91,4
006456071,281,2
006711789,562,1
006711789,16,3
001508566,119,1
001508566,110,1
008384188,106,2
008384188,588,4
008384188,507,3
008384188,902,1
001163969,886,2
009984228,500,4
009984228,239,1
009984228,507,1
009984228,390,3
009500374,251,2
001584715,460,3
001584715,294,1
001584715,620,2
001584715,517,4
009565021,166,2
009565021,7,4
009565021,481,3
009565021,367,3
002414849,935,4
002414849,596,1
002334251,365,2
000939023,900,1
000939023,415,1
000939023,196,4
000939023,883,4
009201934,945,3
009201934,656,1
009201934,126,2
009201934,257,2
000857059,394,3
002221725,974,4
002221725,678,3
005765641,660,2
005549078,603,4
005549078,954,2
005549078,152,1
005549078,176,1
003493540,110,1
003493540,774,2
003493540,927,4
003493540,280,4
007450085,406,4
007450085,125,2
007450085,769,3
007450085,411,4
007265354,727,1
007265354,535,2
007265354,827,4
007265354,600,4
000935700,343,4
000935700,120,1
000935700,863,1
000935700,717,2
003474171,614,3
003474171,678,2
003474171,524,3
003474171,622,3
000277158,46,1
000277158,551,3
000277158,195,4
004989480,800,3
004989480,611,1
004989480,2,3
004989480,94,4
000582797,179,2
000582797,358,1
004127156,846,3
002713360,574,2
002713360,677,3
002713360,258,1
002713360,961,3
003756001,798,1
003756001,542,2
002461127,255,2
002461127,450,1
002461127,787,3
002461127,389,3
000870116,169,1
006558425,160,4
006558425,393,2
006558425,355,3
006558425,339,1
005187600,161,3
005187600,394,4
003005727,882,2
004272688,228,4
006640397,148,3
000998757,201,1
000998757,368,2
000998757,743,3
005099769,72,4
000397532,201,2
000397532,637,4
000397532,183,3
001468544,488,3
001468544,214,1
009800491,528,3
009800491,844,1
009800491,967,4
009800491,167,4
001373061,477,2
001373061,298,2
004790225,623,1
004790225,157,3
001246664,698,3
001246664,3,2
007676787,920,3
007676787,1,4
007676787,356,2
007676787,646,4
002281398,515,3
002281398,247,1
002281398,664,4
007722019,620,1
007722019,814,4
007722019,800,1
007722019,848,4
000606194,878,3
000869578,958,1
000869578,847,1
000869578,382,4
001322082,46,2
001322082,307,4
001322082,845,2
006079151,24,1
004390448,464,4
001900363,380,3
001900363,327,3
001900363,240,4
001900363,33,3
004886808,190,2
004886808,755,3
004886808,203,2
004886808,911,1
002763639,195,3
006566058,814,1
003635771,245,2
003635771,251,3
003635771,529,1
003730565,260,2
004721860,323,2
004721860,243,4
004721860,974,2
009186091,896,3
009186091,354,3
003860226,407,3
003860226,13,1
003860226,942,2
009980039,636,4
009980039,396,1
009980039,242,4
002815816,688,2
000249217,801,1
000249217,797,1
000249217,858,3
007301398,430,2
002361801,300,4
002361801,60,2
005059883,817,2
005059883,804,2
005059883,317,3
005059883,776,4
004728816,560,1
004728816,889,2
004728816,360,2
003770522,864,3
003770522,927,3
007744708,894,3
007744708,424,4
007744708,350,4
007744708,91,1
002003938,287,4
002003938,718,4
002003938,830,4
008452842,403,3
008452842,121,4
008452842,244,4
009409497,11,3
003797846,73,3
003797846,926,3
003797846,195,2
009091166,280,1
009091166,879,1
009091166,876,2
008599877,348,4
008599877,36,2
008599877,149,3
008599877,873,1
003772346,888,1
007491189,970,2
003399588,386,2
003399588,166,2
003399588,826,1
003618326,209,3
003618326,518,4
003618326,119,2
003618326,68,4
004672919,770,4
004672919,565,4
007393872,768,2
000645738,478,1
000645738,505,1
000645738,357,2
003185077,745,1
003185077,56,1
003185077,751,1
003185077,453,4
007287803,423,4
007287803,304,3
007287803,812,3
007287803,980,1
000271840,429,4
005513738,223,3
005513738,777,2
008689357,955,4
008689357,327,3
007870471,645,3
007870471,730,3
007870471,275,2
007870471,8,1
000047572,75,1
000047572,897,4
000047572,824,4
002598552,707,2
002598552,713,1
002598552,70,4
006558684,159,2
006978409,437,2
006978409,550,1
006978409,710,3
006978409,778,3
006248216,657,2
006248216,217,3
006248216,345,3
006248216,109,1
000325864,394,2
000325864,488,4
000325864,3,4
009864696,593,3
009864696,113,4
007729842,171,3
002608744,412,2
002608744,360,4
002608744,492,1
007386969,702,3
007386969,356,1
007386969,323,3
007444535,560,4
005413129,201,3
004916340,802,2
004916340,141,3
004916340,509,3
004916340,226,1
009295264,894,4
009295264,66,2
009295264,699,3
009295264,134,3
008573612,695,3
008573612,554,1
008573612,755,2
006640975,600,2
006640975,881,2
006640975,682,3
007678417,661,4
007678417,582,1
007678417,156,3
007678417,237,2
004735422,606,2
001292210,228,3
000112873,289,3
000112873,446,2
000112873,567,1
007626997,223,3
007396584,133,2
007396584,658,3
007396584,376,3
007396584,752,1
005860006,9,1
005822045,888,3
005822045,69,2
005822045,85,2
006792959,664,1
006792959,106,1
006792959,526,4
006792959,77,3
003023195,37,2
007503092,396,4
007154179,736,1
007154179,659,4
007154179,79,2
007154179,850,3
008516897,385,3
008516897,313,4
008516897,182,4
004169778,396,1
004809414,543,2
003126306,989,2
003126306,808,2
003126306,842,1
003977546,783,2
003977546,342,1
003977546,409,4
003977546,232,1
005513883,350,3
005513883,707,4
000654304,545,3
000654304,947,4
000654304,915,1
000654304,126,1
000139738,919,3
000139738,17,4
000139738,697,3
000139738,485,1
005604374,168,1
005604374,452,3
005604374,845,1
009621692,199,4
009621692,195,3
009621692,761,1
000626813,835,4
000626813,125,2
009242573,164,3
009242573,377,4
009242573,945,4
009242573,897,2
008160870,88,4
008160870,609,4
008160870,227,4
000287944,760,1
000287944,144,2
000722713,903,2
000722713,288,2
000722713,144,2
002342332,706,3
007802012,864,2
002304853,801,4
002304853,926,4
002304853,280,4
002304853,970,4
006752135,215,2
006752135,144,4
005451069,431,4
005451069,547,1
005451069,522,2
008418845,912,1
008418845,213,2
001199834,88,1
006318655,820,4
006318655,866,1
005639802,438,4
005639802,612,4
000498972,310,2
009118418,220,2
009118418,307,4
001285869,356,2
001285869,583,3
001285869,917,1
001285869,479,3
009856378,970,3
009856378,381,1
009856378,667,3
008905594,562,4
007596669,399,4
007596669,429,2
007596669,983,1
007596669,465,1
007546625,57,4
003678618,380,1
003678618,457,3
004633289,94,4
007604474,737,1
007604474,66,3
005612874,375,4
005612874,535,1
005612874,756,4
003607424,219,2
003607424,830,1
003607424,365,2
006133659,125,3
006133659,808,1
005103024,984,3
005103024,751,1
005103024,65,2
005103024,905,1
004484267,656,1
004484267,80,1
006061195,626,4
006061195,797,3
006061195,281,3
006061195,614,1
002764106,716,1
002764106,303,1
002764106,16,3
007896062,358,3
007896062,769,2
007896062,279,1
008188912,240,3
005390968,816,4
005390968,355,4
005390968,518,2
009802003,318,3
009802003,370,1
009802003,410,1
009802003,588,1
009472632,49,2
009472632,862,1
009472632,340,2
000130577,323,3
000130577,151,1
000130577,228,4
000130577,966,1
008937645,260,3
008937645,922,4
000017792,88,1
000017792,693,2
000985334,511,3
000985334,213,1
006992777,458,3
006992777,369,4
006992777,429,3
006992777,441,4
004359153,745,4
004359153,624,1
000284652,489,3
000284652,477,1
000284652,962,2
008803831,819,1
008803831,423,4
004220257,584,2
009543755,678,2
009543755,86,4
006633663,140,1
006633663,905,3
006633663,543,4
009092437,587,3
009092437,732,4
009092437,134,1
002095059,217,4
002095059,720,3
004970652,225,2
004970652,941,1
004970652,764,3
004970652,762,2
001812558,823,1
001812558,73,4
001812558,814,2
001812558,508,1
004258940,281,1
004258940,526,4
003625126,577,2
003625126,493,3
003625126,548,1
003625126,614,2
008421751,768,3
008421751,598,1
005023617,358,3
005023617,100,1
003333465,443,1
003333465,348,1
003333465,756,2
003333465,165,4
003494675,210,1
003494675,726,1
003113425,522,1
003113425,516,4
003113425,475,2
003113425,88,2
006395272,550,1
006395272,319,4
007275034,9,3
007275034,212,3
006557365,850,2
006557365,262,1
006557365,291,1
001443166,560,2
001443166,411,3
006515090,837,2
006515090,591,2
003445939,931,2
000258865,590,2
000258865,985,2
000258865,966,4
000258865,334,4
006711351,921,4
006711351,583,1
006711351,736,4
006711351,856,1
002179956,692,2
002179956,311,1
002179956,490,4
004080632,382,3
004080632,222,2
004080632,389,1
002806073,987,4
002806073,329,3
001372703,318,3
001372703,423,4
001372703,249,3
001372703,603,3
008893779,600,3
008893779,720,2
008893779,574,2
009796470,440,3
009796470,426,1
008454057,107,3
001494501,229,4
001494501,261,1
001494501,447,2
001494501,761,1
008759782,163,4
008759782,595,3
000476044,183,2
000476044,397,4
000476044,781,2
000476044,610,3
004893535,352,2
004893535,792,3
004893535,66,4
004498418,945,1
004498418,605,1
004498418,985,1
002412208,243,4
002495941,680,1
002495941,708,4
002495941,845,2
002495941,394,3
007064717,18,4
007064717,660,4
000191078,855,3
000191078,477,2
009232500,930,4
009159818,414,1
009159818,339,3
009159818,80,4
001457789,151,1
001457789,461,3
001457789,27,4
000438976,545,4
006207510,292,4
003695236,180,4
004281932,430,3
006590053,969,1
006590053,957,2
001288079,742,3
001288079,522,1
001288079,863,2
006436162,298,3
006436162,783,4
006436162,608,3
006436162,790,2
005384677,29,2
005312242,323,2
005312242,814,4
007418147,208,1
007418147,138,4
003961070,834,3
004590604,98,1
003758089,49,4
003758089,735,4
003758089,229,3
007697286,292,2
007697286,238,1
003723101,316,1
003723101,760,3
003723101,598,1
005889344,608,3
005889344,695,1
004744307,641,1
001756198,903,3
001756198,26,4
001756198,830,3
008962843,239,1
008962843,335,3
008962843,836,3
008561853,944,1
008561853,742,3
008561853,878,4
008561853,64,1
008023216,589,3
008023216,769,3
004562703,289,3
004562703,380,2
004562703,499,2
004562703,220,3
004089413,870,4
004089413,606,2
004089413,398,2
008563743,835,1
008563743,889,3
007550548,542,2
007550548,239,3
007550548,810,3
006653457,623,2
007054400,268,4
003246140,656,4
002351222,597,4
002140580,2,2
002140580,747,2
002140580,185,2
004205400,965,4
004205400,545,3
004205400,549,3
007826640,838,1
007826640,444,2
007826640,99,3
007826640,769,4
008247250,78,1
008247250,340,2
006018549,534,4
006018549,539,2
006018549,918,4
006018549,954,4
002779860,691,3
002779860,957,3
000069477,950,3
009497402,12,4
009497402,62,3
009497402,207,2
009497402,331,2
006988568,50,3
006988568,539,1
008082071,984,3
008082071,248,1
008082071,913,4
003720778,947,4
003720778,450,4
008286633,793,4
008286633,931,4
002539134,475,3
006440955,866,2
006440955,754,4
006440955,721,4
002292744,490,2
004185882,605,2
004185882,454,4
003582932,864,1
003582932,976,2
003582932,935,2
002729730,71,1
002729730,892,4
002729730,113,2
002729730,752,4
005132457,312,1
005132457,470,2
005132457,153,2
009259071,251,1
003209899,739,3
003209899,701,1
003209899,691,4
002676685,319,2
002676685,689,2
002676685,798,2
005887102,669,2
005887102,423,2
005887102,610,2
007768319,968,3
007768319,762,3
008368726,558,3
008368726,743,2
008368726,569,3
002919770,322,1
002919770,804,2
002919770,207,1
004092389,112,4
008889037,968,2
008889037,725,4
008889037,597,2
001973367,978,2
001973367,345,3
001973367,325,3
001973367,111,4
005650710,446,1
003419586,675,2
003419586,676,4
008481721,458,1
008481721,419,3
005944912,847,3
005944912,201,1
004273901,972,3
004273901,95,3
000622218,178,4
000622218,837,1
000622218,179,4
000622218,273,4
007929189,275,2
007929189,385,2
007929189,673,2
000156013,16,4
000156013,902,1
000156013,433,4
000156013,845,2
000585655,145,4
000585655,815,3
002377919,358,3
002377919,155,2
004840970,548,3
004840970,487,1
007325325,916,3
007325325,925,4
006640246,863,1
006640246,922,1
007712464,357,3
004314027,335,4
003202250,861,4
003202250,106,3
003585463,118,3
003585463,863,3
008797254,380,2
008797254,714,1
004832225,312,2
004832225,324,3
007796228,225,4
007796228,324,1
007796228,774,2
007796228,360,2
002582449,195,2
008764766,637,2
008764766,536,2
001596814,834,1
001596814,902,2
001596814,353,3
001596814,269,2
005325215,914,3
005325215,988,3
005325215,486,1
005325215,561,4
006877545,888,4
006877545,422,4
006877545,810,4
006877545,541,1
006932103,22,1
006932103,823,2
006932103,833,2
007973617,960,3
007973617,426,1
007973617,469,2
001091584,439,2
001091584,934,4
003406426,589,2
003406426,970,3
003406426,85,1
007091575,76,1
007091575,706,1
007091575,695,3
008737051,90,4
008737051,571,4
008737051,337,4
008737051,930,1
007483027,258,4
007483027,920,3
007483027,262,1
007483027,58,1
004444409,69,2
004444409,410,1
004444409,327,4
005092538,776,2
005092538,181,2
002389977,194,4
002389977,760,1
002389977,663,3
001256717,90,4
001256717,432,2
001256717,43,1
001256717,608,3
002763860,865,4
002763860,954,1
003666916,77,4
003666916,655,1
007864807,444,4
007864807,141,4
007864807,387,4
007864807,12,1
008986651,388,4
003395685,431,4
005563130,988,4
005563130,163,4
005563130,91,2
005563130,795,3
001414204,225,3
001414204,134,1
001414204,813,1
009255408,548,1
007658673,17,3
007100528,179,1
008221723,714,2
009028470,399,1
009028470,522,4
009028470,665,3
009102290,595,2
009102290,916,4
008671295,497,2
008671295,309,2
001558683,383,3
001558683,9,4
001558683,505,3
001558683,164,3
002168953,274,2
003678519,145,2
003678519,852,1
006444905,944,2
006444905,784,1
006444905,892,3
006077800,787,3
002756512,53,3
002756512,872,2
002401488,303,3
002401488,730,2
002401488,834,1
002401488,485,4
003653854,204,4
000187179,249,3
007504504,617,2
009102368,848,1
001519863,787,2
001519863,117,1
009907864,319,4
009907864,358,1
009907864,768,2
009907864,858,2
000920886,557,1
000920886,927,1
000920886,894,3
009104632,412,1
009104632,592,2
009104632,258,2
007277940,957,3
007277940,810,3
007277940,967,1
007277940,383,1
002148964,332,2
000513221,138,2
000513221,573,4
000513221,436,2
007924715,145,3
007924715,217,4
007924715,389,3
000413232,815,2
000413232,893,2
000413232,312,2
000362063,81,2
000362063,519,4
000362063,465,1
008567212,638,4
008567212,710,2
008567212,454,4
008567212,768,3
007610309,314,4
007610309,358,4
007610309,423,2
005729306,78,4
004157475,169,2
004157475,229,4
007016907,732,3
007016907,882,1
007016907,44,3
007016907,138,4
005216379,616,2
005216379,778,4
005216379,10,1
008166215,595,2
008166215,98,4
008166215,239,4
008166215,779,4
005036631,704,2
007884504,634,3
007884504,130,4
007884504,266,3
007884504,444,4
009399662,108,3
006239225,674,3
006239225,957,1
006239225,122,3
005691371,941,2
003988605,750,4
003988605,347,1
003988605,388,2
003988605,234,2
002055496,945,4
002055496,175,4
000309247,462,3
000309247,974,4
000309247,666,3
005989968,792,3
005989968,678,4
005989968,752,1
005989968,372,4
003218857,14,3
003218857,132,3
003218857,232,1
003218857,367,2
001433009,575,4
001433009,513,3
001433009,310,3
001433009,298,2
007617945,357,3
007617945,930,3
007617945,423,1
007617945,918,3
008659463,657,4
008659463,886,2
004375471,650,2
004375471,929,1
006565663,884,3
006565663,869,4
006565663,715,4
000440089,297,1
000440089,176,4
000440089,37,1
000879100,426,3
000879100,839,3
000879100,174,2
000507438,283,1
000507438,36,3
000507438,765,3
000507438,711,3
008590574,960,3
008590574,358,1
001824426,740,1
001824426,851,2
001824426,883,2
005749031,860,4
005749031,281,2
005749031,848,4
007794619,463,1
007794619,723,3
005518259,961,2
005518259,683,1
005518259,80,1
008199003,988,1
008199003,17,4
008199003,490,3
004986847,974,4
004986847,86,3
008750908,402,1
008750908,303,3
009500575,4,1
009500575,207,3
009500575,870,1
009500575,892,1
006732549,58,4
006732549,884,2
006732549,151,2
000868059,484,1
000868059,113,3
009715775,583,1
003959071,416,3
003959071,544,1
003959071,822,2
003959071,629,2
006492170,232,2
006492170,525,1
004246459,610,3
004246459,560,4
004246459,716,2
004430799,630,3
004430799,383,3
001686201,35,4
001686201,260,3
001686201,238,1
002460802,803,2
002460802,384,2
002460802,398,3
002025913,727,3
002025913,19,2
002025913,378,3
007523145,923,3
007523145,865,3
007523145,915,2
008121500,921,2
008121500,214,4
007483404,782,4
007483404,708,2
007483404,590,3
007483404,842,4
007185862,108,2
000210469,25,3
000210469,307,2
000210469,153,3
000776416,955,1
000776416,651,4
000776416,470,1
000445036,461,2
000445036,796,3
009303767,807,3
009303767,270,4
009303767,218,2
000021803,723,2
004258114,962,4
004258114,635,2
004258114,531,1
009109276,147,3
000247835,281,3
009999025,739,2
009999025,134,4
009423230,873,3
009423230,393,1
009423230,318,1
001106096,457,1
001106096,616,2
001106096,552,4
001182629,393,3
007912315,23,2
000696082,1,4
000696082,937,2
001450561,885,2
001450561,823,4
001450561,767,1
005442018,561,4
005442018,507,4
005442018,858,1
005442018,310,2
005405594,791,4
005405594,19,1
005405594,530,4
005405594,634,4
004611156,423,2
004611156,73,2
004611156,610,3
006461826,212,4
006461826,475,1
006461826,864,4
008827163,320,4
002188053,745,2
007725229,867,3
007725229,897,4
007725229,505,2
007725229,859,4
004388720,296,3
004388720,527,4
004388720,680,4
006957509,192,1
000309786,682,2
000309786,720,4
000309786,854,2
009326146,85,4
009326146,835,2
009326146,227,2
006918537,619,1
006918537,310,1
002873801,211,2
002873801,787,1
002873801,392,1
004466369,914,3
004466369,728,3
004466369,804,1
004466369,863,2
001545985,263,1
001545985,8,3
001545985,464,1
001545985,207,2
008554675,885,2
008554675,796,2
005131108,11,4
002644081,130,1
002644081,661,1
002644081,667,2
002736926,984,4
002736926,702,4
002736926,712,1
002736926,477,2
007979030,272,3
007979030,604,1
007979030,156,3
007979030,746,2
006177192,219,4
006177192,294,3
006177192,714,4
007354405,965,4
007354405,136,4
007354405,441,4
007354405,559,1
004952050,263,4
002584585,127,1
005630643,107,3
005630643,189,3
004577671,914,4
003056461,136,1
003056461,192,3
003056461,305,3
001167391,829,4
001167391,456,2
001167391,225,1
001167391,723,1
000655636,93,1
000839285,730,2
000839285,475,4
008898392,700,4
008898392,98,4
003914219,690,4
003914219,680,1
003914219,831,3
007237662,540,1
007237662,518,2
007237662,110,1
007237662,303,2
008178162,696,3
008178162,126,2
008721965,253,3
008721965,494,3
008721965,674,4
008721965,572,2
006916854,481,3
006916854,666,1
006916854,232,2
005998105,118,2
007956800,816,3
000248213,642,1
000248213,142,4
000248213,434,4
000248213,391,2
001284684,465,3
002357826,388,2
002357826,496,4
002357826,703,2
004044807,928,3
004044807,601,4
004044807,265,3
006775108,536,2
006775108,392,2
005294524,349,1
005294524,410,3
005294524,585,1
007894597,734,1
007894597,962,3
007894597,660,3
003864812,666,2
003864812,228,1
003864812,928,2
008271341,372,2
008271341,44,2
008271341,314,1
008271341,104,2
007778076,650,3
002787581,205,1
002787581,615,2
002787581,180,3
008687057,213,4
008687057,644,4
008687057,884,1
001961883,724,1
001961883,819,2
001961883,202,2
005416167,833,1
005416167,461,2
007753038,847,4
007753038,329,1
007753038,395,4
009013766,123,2
009013766,476,3
009013766,639,1
005542017,534,2
005542017,179,1
009487109,824,4
009487109,767,2
009487109,326,4
002360334,222,2
002360334,681,1
008740116,387,1
008740116,966,1
000194534,603,1
000194534,293,3
000194534,722,4
007976838,396,1
007976838,143,4
008791031,695,1
002085377,500,1
003196837,83,2
008168263,165,2
008168263,705,4
008168263,882,4
008168263,116,2
007160474,206,4
007160474,399,4
004638018,782,1
002311341,744,1
009400321,225,3
008850582,574,2
008850582,593,4
007094557,40,4
007094557,384,2
007094557,404,2
007094557,103,2
002967954,306,2
002967954,815,2
002967954,692,3
006356221,76,2
006356221,810,1
006356221,106,2
007473990,36,4
007473990,85,4
007253370,730,2
007253370,431,3
006905769,952,4
006905769,188,2
006905769,428,4
002509511,201,1
002509511,477,1
003896433,245,3
003896433,469,1
003896433,170,2
002193103,908,2
002193103,638,3
002193103,208,4
004296100,726,2
004296100,427,3
004296100,429,1
004296100,653,3
007386044,397,3
007386044,150,2
007386044,528,1
003108915,228,1
003108915,746,4
003108915,490,1
003108915,37,4
001966689,780,3
001569875,417,3
001569875,254,1
001569875,50,1
000420813,630,2
000518338,146,1
000518338,589,1
000518338,95,3
000534245,974,2
000534245,129,4
000534245,699,4
000534245,879,4
000260542,30,1
000260542,723,1
000260542,892,2
001788677,273,4
001788677,816,3
001945104,763,4
001945104,880,3
001945104,643,2
004766008,664,3
002376622,471,1
002376622,405,1
002376622,288,1
002376622,382,1
001979559,444,3
001979559,826,1
007588224,17,2
001637306,26,3
001637306,469,3
001637306,507,3
001637306,161,1
009259959,900,3
000837542,945,4
003183609,280,3
003183609,639,3
003183609,782,1
006325330,863,4
006325330,763,2
006325330,892,2
002238031,380,2
002238031,355,3
002238031,755,4
002238031,471,1
008594603,713,2
009455601,170,2
004340143,778,4
006918112,916,4
006918112,577,4
008002542,259,1
008002542,688,4
004727963,826,4
003881756,665,3
003881756,57,1
003881756,673,1
008360315,81,2
008360315,409,3
008360315,150,4
002531094,988,3
002531094,538,1
006709116,832,4
006709116,738,3
006709116,698,2
006709116,494,1
000805162,808,2
000805162,347,4
001396176,600,2
002448717,199,3
002448717,983,1
002448717,239,1
008258976,959,4
008258976,455,1
008258976,389,3
003598068,139,4
003598068,759,1
003598068,891,3
003616600,909,1
003616600,657,4
002134268,835,4
002134268,488,3
002134268,720,3
000485821,620,1
000485821,518,3
000485821,615,2
000485821,92,1
006903071,302,3
006903071,299,3
006903071,159,1
006006904,679,3
000509670,473,1
000509670,308,3
000509670,130,3
009031198,460,3
008684759,366,1
008684759,457,2
003583158,817,3
003583158,307,1
003583158,458,4
007493311,642,2
003375580,990,2
006387522,655,4
006387522,388,2
006387522,616,3
006387522,66,4
000731985,971,3
006338561,167,2
006338561,22,4
006338561,976,4
006338561,287,1
002383034,845,4
002383034,408,1
009815827,817,2
